 -0.2858614269  -0.2858614266  -0.2858614266  -0.0112584631  -0.2876780344  -0.2876780344  -0.0034025813  -0.2843845808  -0.2843845808  -0.0002816061  -0.2767922325  -0.2767922325  -0.0224293056  -0.2911148958  -0.2911148958  -0.0125998769  -0.2857982643  -0.2857982643  -0.0045670114  -0.2843286515  -0.2843286515  -0.0242901930  -0.2911217398  -0.2911217398 
 -0.6892309233  -0.6892309233  -0.6892306395  -0.0111615159  -0.7785722413  -0.7786104916  -0.0034064466  -0.6227545361  -0.6340913811  -0.0002835780  -0.6892908464  -0.6893863061  -0.0222993322  -0.6501019391  -0.6513663215  -0.0125022327  -0.7785611118  -0.7786141364  -0.0045741650  -0.6256765403  -0.6260725163  -0.0241605622  -0.6507046379  -0.6503840433 
 -0.1188746682  -0.1183825912  -0.1183825922  -0.0145229335  -0.1194073918  -0.1195807303  -0.0032724257  -0.1194890028  -0.1215151528  -0.0002152076  -0.1196383400  -0.1194260864  -0.0268058575  -0.1195299074  -0.1186664587  -0.0158878187  -0.1194688645  -0.1194533286  -0.0043261285  -0.1130527835  -0.1230557683  -0.0286552076  -0.1219453765  -0.1193542482 
 -0.2907693558  -0.2907693558  -0.2907379127  -0.0124783117  -0.2906748960  -0.2906371980  -0.0033539455  -0.2906723171  -0.2906529270  -0.0002567947  -0.2907293112  -0.2907071800  -0.0240647105  -0.2906644213  -0.2906002303  -0.0138284962  -0.2906752123  -0.2906300754  -0.0044769996  -0.2906458093  -0.2906470366  -0.0259212867  -0.2906775105  -0.2906652451 
 -0.0107254351  -0.0103446822  -0.0103446876  -0.0074451319  -0.0074154966  -0.0016530807  -0.0029144772  -0.0122249908  -0.0118025708  -0.0003277427  -0.0096556139  -0.0096556346  -0.0077005131  -0.0077005134  -0.0074477822  -0.0074449329  -0.0074449334  -0.0074959340  -0.0026016115  -0.0122470365  -0.0117770297  -0.0077815494  -0.0077815494  -0.0018515866 
 -0.6892309233  -0.6892309233  -0.6892306395  -0.0093638353  -0.6891482290  -0.6890724841  -0.0034781208  -0.6891132940  -0.6891047588  -0.0003201423  -0.6892002275  -0.6891831198  -0.0198892498  -0.6891112447  -0.6890614757  -0.0106916268  -0.6891370980  -0.6890938602  -0.0047068146  -0.6891235517  -0.6890876760  -0.0217568333  -0.6890955920  -0.6890854422 
 -0.4617307508  -0.4617307518  -0.4617307518  -0.0112695059  -0.4616956502  -0.4907008425  -0.0034021410  -0.4616183812  -0.4615104687  -0.0002813815  -0.4616949370  -0.4616672957  -0.0224441103  -0.4907007543  -0.4907135474  -0.0126109991  -0.4616360047  -0.4907530795  -0.0045661965  -0.4616323444  -0.4615545433  -0.0243049587  -0.4907455148  -0.4907250536 
 -0.9813460781  -0.9813463593  -0.9813460512  -0.0102479292  -0.9812878808  -0.9812480412  -0.0034428716  -0.9812932931  -0.9812947207  -0.0003021601  -0.9813298076  -0.9813222902  -0.0210745211  -0.9812832645  -0.9812416070  -0.0115820774  -0.9812887845  -0.9812438362  -0.0046415779  -0.9812790566  -0.9812609748  -0.0229389799  -0.9812815804  -0.9811973491 
 -0.9813460781  -0.9813463593  -0.9813460512  -0.0117104373  -0.9813497074  -0.9814845886  -0.0033845609  -0.9813393787  -0.9813478163  -0.0002724131  -0.9813537629  -0.9813460197  -0.0230352503  -0.9813064161  -0.9815034907  -0.0130551008  -0.9813828754  -0.9986430839  -0.0045336605  -0.9813657263  -0.9813931394  -0.0248945403  -0.9813367304  -0.9985458271 
 -0.6892309233  -0.6892309233  -0.6892306395  -0.0092525318  -0.7326832961  -0.7323984375  -0.0034825585  -0.6893789237  -0.7324427768  -0.0003224062  -0.7310740907  -0.7310119059  -0.0197400295  -0.7324733348  -0.7323828621  -0.0105795232  -0.7326887303  -0.7324627336  -0.0047150276  -0.7325555537  -0.7323067884  -0.0216080063  -0.7323818408  -0.7327216807 
 -0.2204868017  -0.2204867996  -0.2204867996  -0.0128481113  -0.1969005378  -0.1969005378  -0.0033392014  -0.2470775932  -0.2470775932  -0.0002492731  -0.2635408609  -0.2635408609  -0.0245604868  -0.2589855566  -0.2589855566  -0.0142009547  -0.2730716008  -0.2730716008  -0.0044497124  -0.2699950213  -0.2699950213  -0.0264157561  -0.2502023767  -0.2502023767 
 -0.4617307508  -0.4617307518  -0.4617306107  -0.0109216635  -0.4616513605  -0.4616028314  -0.0034160096  -0.4616300546  -0.4616310221  -0.0002884565  -0.4616941931  -0.4616561548  -0.0219777712  -0.4616523454  -0.4615966040  -0.0122606558  -0.4616523756  -0.4616227121  -0.0045918636  -0.4615901670  -0.4616435246  -0.0238398489  -0.4616723971  -0.4616005384 
 -0.1244691191  -0.1244456675  -0.1244456674  -0.0144477660  -0.1269232014  -0.1317456852  -0.0032754226  -0.0954904987  -0.1306099867  -0.0002167365  -0.1085599664  -0.1317640640  -0.0267050832  -0.1260408025  -0.1315030878  -0.0158121108  -0.1315318487  -0.1240757263  -0.0043316750  -0.0956108812  -0.1244410887  -0.0285546990  -0.1260562160  -0.1303281666 
 -0.6892309233  -0.6892309233  -0.6892306395  -0.0093398944  -0.6891514345  -0.6890798106  -0.0034790753  -0.6891407637  -0.6891268019  -0.0003206293  -0.6891911345  -0.6891863923  -0.0198571532  -0.6891537358  -0.6890826793  -0.0106675138  -0.6891445223  -0.6891061047  -0.0047085812  -0.6891377067  -0.6891024841  -0.0217248212  -0.6891401476  -0.6891020097 
 -0.6892309233  -0.6892309233  -0.6892306395  -0.0088760903  -0.6891367056  -0.6890630721  -0.0034975674  -0.6891557273  -0.6891400649  -0.0003300629  -0.6891918855  -0.6891873460  -0.0192353486  -0.6891309935  -0.6890647537  -0.0102003750  -0.6891363439  -0.6891004475  -0.0047428049  -0.6891463968  -0.6891130429  -0.0211046559  -0.6891239635  -0.6890963223 
 -0.0720518948  -0.0720518949  -0.0720055548  -0.0127529736  -0.0511233527  -0.0524059613  -0.0033429946  -0.0705087534  -0.0705517075  -0.0002512082  -0.0495212570  -0.0562717441  -0.0225351892  -0.0755448133  -0.0755880593  -0.0141051329  -0.0478429797  -0.0475491583  -0.0044567325  -0.0566572911  -0.0705490564  -0.0225323625  -0.0755962203  -0.0755721256 
 -0.2303546827  -0.2304431502  -0.2304431502  -0.0095115887  -0.2418727243  -0.2418727243  -0.0034722298  -0.2219803649  -0.2219803649  -0.0003171371  -0.2098200197  -0.2098200197  -0.0200873373  -0.2081081906  -0.2081081906  -0.0108404426  -0.2208743727  -0.2208743727  -0.0046959120  -0.2093462977  -0.2093462977  -0.0219543985  -0.2078496171  -0.2078496171 
 -0.9813460781  -0.9813463593  -0.9813460512  -0.0107245089  -1.0346357625  -1.0346807740  -0.0034238702  -0.9816401703  -0.9528202203  -0.0002924666  -0.9814421761  -0.9813881003  -0.0217134534  -0.9538216822  -1.0341670214  -0.0120620837  -1.0346652797  -1.0347010084  -0.0046064115  -0.9816711908  -0.9527744788  -0.0235762280  -0.9537875917  -1.0326682876 
 -0.0176378923  -0.0176386401  -0.0176386385  -0.0112141535  -0.0182394956  -0.0185986415  -0.0030509975  -0.0131543365  -0.0126123222  -0.0002709568  -0.0105207194  -0.0106745514  -0.0133777765  -0.0133779466  -0.0177292135  -0.0115881632  -0.0176201038  -0.0149178763  -0.0023486031  -0.0116209259  -0.0130363112  -0.0133784609  -0.0133784609  -0.0177286223 
 -0.0109899868  -0.0109905117  -0.0109905117  -0.0085767761  -0.0083597683  -0.0107441945  -0.0028144196  -0.0109530022  -0.0109529871  -0.0002974254  -0.0073358260  -0.0073357113  -0.0086391235  -0.0086391236  -0.0107430563  -0.0085767611  -0.0085767612  -0.0107439744  -0.0028682900  -0.0093765972  -0.0109565922  -0.0086451639  -0.0086451644  -0.0107410012 
 -0.9813460781  -0.9813463593  -0.9813460512  -0.0091345032  -0.9812890852  -0.9812469000  -0.0034872643  -0.9813007813  -0.9812952645  -0.0003248069  -0.9813285969  -0.9813230643  -0.0195817929  -0.9812864248  -0.9812407064  -0.0104606459  -0.9812882520  -0.9812424838  -0.0047237368  -0.9812834979  -0.9812566413  -0.0214501869  -0.9812827024  -0.9812319016 
 -0.0153274437  -0.0153262675  -0.0153262683  -0.0110123754  -0.0138367673  -0.0138561516  -0.0027376304  -0.0084274793  -0.0084326169  -0.0002492731  -0.0053103776  -0.0053325836  -0.0117995137  -0.0117995137  -0.0125810902  -0.0104624916  -0.0139140085  -0.0145395823  -0.0023758494  -0.0082821447  -0.0084305873  -0.0117977664  -0.0117977664  -0.0117977699 
 -0.2907693558  -0.2907693558  -0.3703482381  -0.0121982529  -0.4117187132  -0.4389110737  -0.0033651115  -0.3898682811  -0.4006556408  -0.0002624910  -0.3801168745  -0.4144350796  -0.0236892463  -0.4008910448  -0.4011886124  -0.0135464239  -0.4088580029  -0.4429938145  -0.0044976650  -0.4005791777  -0.4064968439  -0.0255468123  -0.3894959205  -0.4000214706 
 -0.9813460781  -0.9813463593  -0.9813460512  -0.0099373427  -0.9812883968  -0.9812447817  -0.0034552548  -0.9812901977  -0.9812931442  -0.0003084773  -0.9813272712  -0.9813208458  -0.0206581295  -0.9812865756  -0.9812416807  -0.0112692578  -0.9812863370  -0.9812382641  -0.0046644959  -0.9812733975  -0.9812566524  -0.0225236861  -0.9812821332  -0.9811987355 
 -0.0608669422  -0.0608669422  -0.0621943503  -0.0113769914  -0.0373226763  -0.0364269145  -0.0033978555  -0.0587405027  -0.0585732349  -0.0002791953  -0.0243601987  -0.0327949682  -0.0204297719  -0.0622492773  -0.0622047056  -0.0127192575  -0.0375746277  -0.0375732992  -0.0045582653  -0.0500324081  -0.0585402868  -0.0204259308  -0.0622194369  -0.0623034367 
 -0.4617307508  -0.4617307518  -0.4617307518  -0.0084752814  -0.5213801025  -0.5213958717  -0.0035135478  -0.5182775896  -0.5390800012  -0.0003382153  -0.5065279460  -0.5399712687  -0.0186979993  -0.5223540996  -0.5319684383  -0.0097966843  -0.5223100212  -0.5223739059  -0.0047723803  -0.4940318467  -0.5392005613  -0.0205687231  -0.5330085560  -0.5385698195 
 -0.4617307508  -0.4617307518  -0.4617308628  -0.0126416282  -0.4616373147  -0.4615827700  -0.0033474340  -0.4616286037  -0.4616538634  -0.0002534729  -0.4616868818  -0.4616662520  -0.0242836627  -0.4616626689  -0.4615868482  -0.0139929870  -0.4616531842  -0.4615947282  -0.0044649486  -0.4615992918  -0.4615581980  -0.0261396617  -0.4616783593  -0.4616200261 
 -0.1801841658  -0.1801841627  -0.1813751725  -0.0112292594  -0.1750876438  -0.1116088968  -0.0034037457  -0.1807746331  -0.1808363088  -0.0002822001  -0.1505072620  -0.1750592902  -0.0223901534  -0.1776291941  -0.1774110886  -0.0125704633  -0.1591561062  -0.1505106881  -0.0045691663  -0.1582755885  -0.1712857838  -0.0242511440  -0.1841113958  -0.1745981384 
 -0.6892309233  -0.6892309233  -0.6892306395  -0.0109216635  -0.6891604573  -0.6891056964  -0.0034160096  -0.6891239553  -0.6891094394  -0.0002884565  -0.6891928766  -0.6891868429  -0.0219777712  -0.6891595549  -0.6890979637  -0.0122606558  -0.6891588895  -0.6891037301  -0.0045918636  -0.6891297079  -0.6890421667  -0.0238398489  -0.6891557818  -0.6891253511 
 -0.0204921298  -0.0204915725  -0.0204915725  -0.0146747365  -0.0205116526  -0.0205165826  -0.0028852998  -0.0132283582  -0.0131963562  -0.0002009243  -0.0099255113  -0.0115153606  -0.0170104520  -0.0170104520  -0.0205177203  -0.0150439874  -0.0150440051  -0.0205124754  -0.0028964144  -0.0120595143  -0.0132918550  -0.0170128668  -0.0170128668  -0.0170149447 
 -0.4617307508  -0.4617307518  -0.4617308859  -0.0089823117  -0.5856251218  -0.5874699874  -0.0034933323  -0.4790023644  -0.4800663564  -0.0003279024  -0.4754459324  -0.4827739581  -0.0193777556  -0.5113109273  -0.5112641209  -0.0103073601  -0.5876426134  -0.5880378601  -0.0047349669  -0.4769014362  -0.5108774105  -0.0212466874  -0.5113333353  -0.5030393492 
 -0.2907693558  -0.2907693558  -0.5329654381  -0.0170568598  -0.5330048195  -0.5330308049  -0.0031713971  -0.5329030183  -0.5330324977  -0.0001636682  -0.5168809687  -0.5329068364  -0.0302029967  -0.5329515147  -0.5329225315  -0.0184399639  -0.5329668542  -0.5329980911  -0.0041391519  -0.5328854252  -0.5329488496  -0.0320433913  -0.5329458636  -0.5329266120 
 -0.6892309233  -0.6892309233  -0.6892306395  -0.0085100924  -0.7310761817  -0.7308603333  -0.0035121598  -0.6894205081  -0.7633365829  -0.0003375072  -0.6893220120  -0.6540017943  -0.0187446691  -0.6893098393  -0.7317744272  -0.0098317456  -0.7310192347  -0.7310089768  -0.0047698117  -0.7664234956  -0.7381446409  -0.0206152699  -0.7365003748  -0.7363043095 
 -0.0180335542  -0.0180394497  -0.0180394503  -0.0071193751  -0.0070943510  -0.0026242104  -0.0029461477  -0.0181407613  -0.0180192748  -0.0003313207  -0.0119488100  -0.0119488153  -0.0017456003  -0.0018515844  -0.0179347575  -0.0071164752  -0.0071164742  -0.0123075746  -0.0030932779  -0.0181374587  -0.0182344715  -0.0026317746  -0.0026317746  -0.0116737944 
 -0.6892309233  -0.6892309233  -0.6892306395  -0.0126972129  -0.7436975856  -0.7531149774  -0.0033452178  -0.6893641195  -0.7486539524  -0.0002523423  -0.6892923798  -0.6643700227  -0.0243581830  -0.7526490038  -0.7526336956  -0.0140489713  -0.7722457992  -0.7527964080  -0.0044608471  -0.7531847478  -0.7533196880  -0.0262139856  -0.7526470693  -0.7526354528 
 -0.2243288536  -0.2247954064  -0.2247954064  -0.0106721608  -0.2128419579  -0.2128419579  -0.0034259574  -0.2407124376  -0.2407124376  -0.0002935313  -0.2081372543  -0.2081372543  -0.0216432723  -0.2100612514  -0.2100612514  -0.0120093592  -0.2243375527  -0.2243375527  -0.0046102742  -0.2221420958  -0.2221420958  -0.0235062319  -0.2121506561  -0.2121506561 
 -0.0708169994  -0.0708170113  -0.0708247145  -0.0107641064  -0.0696056563  -0.0708835385  -0.0034222915  -0.0693724336  -0.0708324102  -0.0002916612  -0.0203004996  -0.0710239577  -0.0198412977  -0.0709061378  -0.0707746351  -0.0121019659  -0.0670665273  -0.0708973536  -0.0046034896  -0.0693448761  -0.0708014690  -0.0198379329  -0.0708956297  -0.0707524304 
 -0.2663074760  -0.2663074707  -0.2663074707  -0.0089332864  -0.2650369491  -0.2650369491  -0.0034952869  -0.2587981866  -0.2587981866  -0.0003288996  -0.2313668905  -0.2313668905  -0.0193120292  -0.2770291874  -0.2770291874  -0.0102579823  -0.2255680405  -0.2255680405  -0.0047385845  -0.2481861228  -0.2481861228  -0.0211811343  -0.2589367553  -0.2589367553 
 -0.1252059417  -0.1156482679  -0.1156482679  -0.0130557506  -0.1531546683  -0.1532396762  -0.0033309228  -0.1144271764  -0.1135899126  -0.0002450497  -0.0982713145  -0.1176593137  -0.0248388609  -0.1532736336  -0.1533054306  -0.0144100869  -0.1530232311  -0.1527956138  -0.0044343908  -0.1259330784  -0.1191278895  -0.0266933963  -0.1521458872  -0.1532819373 
 -0.1217805182  -0.1219066036  -0.1219066047  -0.0112348497  -0.1242321738  -0.1242382266  -0.0034035228  -0.1128548183  -0.1217943014  -0.0002820864  -0.0849543767  -0.0805596910  -0.0223976481  -0.1245581717  -0.1245314661  -0.0125760938  -0.1246429137  -0.1242010402  -0.0045687538  -0.0994224005  -0.1113038683  -0.0242586189  -0.1245759317  -0.1245456949 
 -0.0720518948  -0.0720518949  -0.0720055548  -0.0127529736  -0.0511233527  -0.0524059613  -0.0033429946  -0.0705087534  -0.0705517075  -0.0002512082  -0.0495212579  -0.0562717441  -0.0225351892  -0.0755447933  -0.0755880450  -0.0141051329  -0.0478429797  -0.0475491583  -0.0044567325  -0.0566572924  -0.0705490564  -0.0225323625  -0.0755962205  -0.0755721413 
 -0.2116306232  -0.2116306243  -0.2116366739  -0.0106459418  -0.2116570349  -0.2116538060  -0.0034270027  -0.2106977604  -0.2105716567  -0.0002940646  -0.2116334842  -0.2116433565  -0.0216081215  -0.1926851050  -0.2115754665  -0.0119829516  -0.2116525333  -0.2116440653  -0.0046122089  -0.2107693240  -0.2108285197  -0.0234711737  -0.2116158150  -0.2116036584 
 -0.0341330283  -0.0340789835  -0.0340789831  -0.0170088985  -0.0341745091  -0.0341538794  -0.0031586411  -0.0074437331  -0.0341757743  -0.0001636682  -0.0341469326  -0.0341641420  -0.0225205853  -0.0225205853  -0.0341573591  -0.0179902559  -0.0341635088  -0.0341147925  -0.0035013155  -0.0035013373  -0.0341779864  -0.0225453127  -0.0225453127  -0.0226737436 
 -0.0671765982  -0.0671765550  -0.0451353371  -0.0147266459  -0.0434824180  -0.0434863341  -0.0032643036  -0.0628143119  -0.0441495247  -0.0002110642  -0.0406604071  -0.0487605546  -0.0248106886  -0.0671400623  -0.0447910172  -0.0160929958  -0.0434864275  -0.0434837847  -0.0043110967  -0.0616932270  -0.0427781153  -0.0248071852  -0.0248129958  -0.0671405343 
 -0.9813460781  -0.9813463593  -0.9813460512  -0.0121486804  -0.9812980490  -0.9812428942  -0.0033670880  -0.9812921205  -0.9812721145  -0.0002634993  -0.9813289423  -0.9813227882  -0.0236227863  -0.9812914902  -0.9812288559  -0.0134964949  -0.9812756595  -0.9812428365  -0.0045013229  -0.9812796432  -0.9812669069  -0.0254805275  -0.9812649636  -0.9812310778 
 -0.0167263252  -0.0167269117  -0.0167269120  -0.0120203429  -0.0167262325  -0.0167272645  -0.0024503231  -0.0099325504  -0.0106203319  -0.0002080943  -0.0069066794  -0.0080859581  -0.0138045216  -0.0138045216  -0.0166394418  -0.0122220382  -0.0122266803  -0.0167265793  -0.0026654010  -0.0105105334  -0.0108093230  -0.0138041025  -0.0138041025  -0.0138041104 
 -0.9813460781  -0.9813463593  -0.9813460512  -0.0102743598  -0.9812825021  -0.9812413725  -0.0034418178  -0.9812917396  -0.9812916146  -0.0003016225  -0.9813272487  -0.9813207414  -0.0211099556  -0.9812781491  -0.9812332002  -0.0116086980  -0.9812821322  -0.9812365447  -0.0046396276  -0.9812744382  -0.9812563677  -0.0229743210  -0.9812751050  -0.9811894464 
 -0.3429059200  -0.3429059215  -0.3429059215  -0.0140984962  -0.3433757286  -0.3433757286  -0.0032893481  -0.3428818913  -0.3428818913  -0.0002238406  -0.3428839858  -0.3428839858  -0.0262368306  -0.3433747694  -0.3433747694  -0.0154603298  -0.3432292049  -0.3432292049  -0.0043574474  -0.3428544733  -0.3428544733  -0.0280876807  -0.3431976845  -0.3431976845 
 -0.6892309233  -0.6892309233  -0.6892306395  -0.0093638353  -0.6891482290  -0.6890724841  -0.0034781208  -0.6891132940  -0.6891047588  -0.0003201423  -0.6892002275  -0.6891831198  -0.0198892498  -0.6891112447  -0.6890614757  -0.0106916268  -0.6891370980  -0.6890938602  -0.0047068146  -0.6891235517  -0.6890876760  -0.0217568333  -0.6890955920  -0.6890854422 
 -0.2907693558  -0.2907693558  -0.3932591542  -0.0113808025  -0.2788398616  -0.4062804497  -0.0033977036  -0.3141751737  -0.3375755722  -0.0002791178  -0.3955537459  -0.4288204598  -0.0225933215  -0.3329308089  -0.3570521154  -0.0127230960  -0.4609661751  -0.4383944183  -0.0045579840  -0.3358359056  -0.3663405158  -0.0244537765  -0.3884326293  -0.3671748126 
 -0.3351367349  -0.3351367326  -0.3351367326  -0.0120715691  -0.3349423534  -0.3349423534  -0.0033701625  -0.3345784831  -0.3345784831  -0.0002650677  -0.3008637333  -0.3008637333  -0.0235194060  -0.3376455213  -0.3376455213  -0.0134188291  -0.3372937300  -0.3372937300  -0.0045070129  -0.3337428663  -0.3337428663  -0.0253774198  -0.3351841759  -0.3351841759 
 -0.1999554625  -0.1999554595  -0.1996997912  -0.0092013327  -0.2457660961  -0.2475818085  -0.0034845998  -0.1998159845  -0.2481493163  -0.0003234476  -0.1954215919  -0.1990726096  -0.0196713888  -0.2480866475  -0.2480826141  -0.0105279559  -0.2471228141  -0.2471068179  -0.0047188055  -0.1919200463  -0.1996962825  -0.0215395466  -0.2480893553  -0.2480942489 
 -0.1144472020  -0.1144479172  -0.1144479173  -0.0126384848  -0.1124564664  -0.1123003825  -0.0033475593  -0.0970801336  -0.0882166958  -0.0002535368  -0.0660887819  -0.0813792497  -0.0242794484  -0.1085025560  -0.1066697334  -0.0139898209  -0.1124604443  -0.1122743409  -0.0044651806  -0.0833411351  -0.0896366098  -0.0261354586  -0.1084929911  -0.1144519586 
 -0.0547989156  -0.0547989156  -0.0559745664  -0.0150794082  -0.0504120257  -0.0504309284  -0.0032502388  -0.0703420521  -0.0560567081  -0.0002038891  -0.0580095776  -0.0580424931  -0.0245434315  -0.0747398379  -0.0747511987  -0.0164482945  -0.0560182483  -0.0559879611  -0.0042850666  -0.0670902532  -0.0560859316  -0.0246788488  -0.0743451904  -0.0504796963 
 -0.2907693558  -0.2907693558  -0.2906924580  -0.0095360483  -0.2906654650  -0.2906491562  -0.0034712546  -0.2906458693  -0.3466210823  -0.0003166396  -0.2907236131  -0.2906955923  -0.0201201293  -0.2906556637  -0.2906086582  -0.0108650781  -0.2906715739  -0.2906537049  -0.0046941071  -0.2906392156  -0.2980951989  -0.0219871041  -0.2906691880  -0.2906684019 
 -0.4617307508  -0.4617307518  -0.4617309119  -0.0092070286  -0.5386968818  -0.5427651321  -0.0034843727  -0.5473362955  -0.5471465446  -0.0003233317  -0.5183144660  -0.5467717741  -0.0196790251  -0.5465192542  -0.5464769183  -0.0105336928  -0.5271602369  -0.5269556303  -0.0047183852  -0.5471173957  -0.5468405435  -0.0215471627  -0.5464569512  -0.5467463985 
 -0.2427725008  -0.2427724902  -0.2427548580  -0.0170568598  -0.2420920086  -0.2421680151  -0.0031713971  -0.2434908681  -0.2430367816  -0.0001636682  -0.2427792007  -0.2427606716  -0.0302029967  -0.2427470980  -0.2427570748  -0.0184399639  -0.2427624819  -0.2427687694  -0.0041391519  -0.2434718870  -0.2433230765  -0.0320433913  -0.2426812018  -0.2427279995 
 -0.4617307508  -0.4617307518  -0.4617307518  -0.0108235627  -0.4616408745  -0.4615854439  -0.0034199209  -0.4616797019  -0.4616244511  -0.0002904519  -0.4616944647  -0.4616795100  -0.0218462511  -0.4616702666  -0.4616375859  -0.0121618497  -0.4616375689  -0.4616042985  -0.0045991024  -0.4616261809  -0.4615719685  -0.0237086756  -0.4616615873  -0.4616198022 
 -0.9813460781  -0.9813463593  -0.9813460512  -0.0103406600  -0.9813069279  -0.9812441548  -0.0034391744  -0.9812904224  -0.9812929454  -0.0003002740  -0.9813268846  -0.9813207503  -0.0211988417  -0.9812836045  -0.9812018323  -0.0116754749  -0.9812844145  -0.9812384933  -0.0046347354  -0.9812727908  -0.9812196498  -0.0230629729  -0.9812791179  -0.9811979205 
 -0.0095433142  -0.0075395636  -0.0075395617  -0.0071314956  -0.0071310861  -0.0073058746  -0.0028373014  -0.0097655285  -0.0097648158  -0.0003250409  -0.0097005090  -0.0097004667  -0.0073091092  -0.0073091092  -0.0073092864  -0.0071315151  -0.0071315149  -0.0073034259  -0.0028438683  -0.0097646267  -0.0097651007  -0.0073098106  -0.0073098106  -0.0073098102 
 -0.4617307508  -0.4617307518  -0.4617306772  -0.0088928180  -0.5715140522  -0.5739084055  -0.0034969004  -0.5937702641  -0.5824312143  -0.0003297227  -0.5515390054  -0.5660897456  -0.0192577748  -0.5687136321  -0.5691596526  -0.0102172230  -0.5717320740  -0.5739354326  -0.0047415706  -0.5814292346  -0.5824167847  -0.0211270229  -0.5762775416  -0.5697469125 
 -0.1291812245  -0.1280464265  -0.1280464265  -0.0120715691  -0.1553829755  -0.1556342680  -0.0033701625  -0.1281886496  -0.1281518732  -0.0002650677  -0.0998490127  -0.1261593041  -0.0235194060  -0.1553515392  -0.1553699121  -0.0134188291  -0.1550780859  -0.1278987790  -0.0045070129  -0.1261671131  -0.1272758216  -0.0253774198  -0.1553908046  -0.1554101253 
